Symbol	Description
CNQ22	Crude Oil Houston WT {Aug 22}
CNQ23	Crude Oil Houston WT {Aug 23}
CNU20	Crude Oil Houston WT {Sep 20}
CNU21	Crude Oil Houston WT {Sep 21}
CNU22	Crude Oil Houston WT {Sep 22}
CNU23	Crude Oil Houston WT {Sep 23}
CNV20	Crude Oil Houston WT {Oct 20}
CNV21	Crude Oil Houston WT {Oct 21}
CNV22	Crude Oil Houston WT {Oct 22}
CNV23	Crude Oil Houston WT {Oct 23}
CNX20	Crude Oil Houston WT {Nov 20}
CNX21	Crude Oil Houston WT {Nov 21}
CNX22	Crude Oil Houston WT {Nov 22}
CNX23	Crude Oil Houston WT {Nov 23}
CNZ20	Crude Oil Houston WT {Dec 20}
CNZ21	Crude Oil Houston WT {Dec 21}
CNZ22	Crude Oil Houston WT {Dec 22}
CNZ23	Crude Oil Houston WT {Dec 23}
D2.C	Ethanol T2 ROB Continuation
D2F20	Ethanol T2 ROB {Jan 20}
D2F21	Ethanol T2 ROB {Jan 21}
D2G20	Ethanol T2 ROB {Feb 20}
D2G21	Ethanol T2 ROB {Feb 21}
D2H20	Ethanol T2 ROB {Mar 20}
D2H21	Ethanol T2 ROB {Mar 21}
D2J20	Ethanol T2 ROB {Apr 20}
D2K20	Ethanol T2 ROB {May 20}
D2M20	Ethanol T2 ROB {Jun 20}
D2N20	Ethanol T2 ROB {Jul 20}
D2Q20	Ethanol T2 ROB {Aug 20}
D2U20	Ethanol T2 ROB {Sep 20}
D2V20	Ethanol T2 ROB {Oct 20}
D2X20	Ethanol T2 ROB {Nov 20}
D2Z19	Ethanol T2 ROB {Dec 19}
D2Z20	Ethanol T2 ROB {Dec 20}
FH.C	Ethanol Swaps-NY Continuation
FHF20	Ethanol Swaps-NY {Jan 20}
FHG20	Ethanol Swaps-NY {Feb 20}
FHH20	Ethanol Swaps-NY {Mar 20}
FHJ20	Ethanol Swaps-NY {Apr 20}
FHK20	Ethanol Swaps-NY {May 20}
FHM20	Ethanol Swaps-NY {Jun 20}
FHN20	Ethanol Swaps-NY {Jul 20}
FHQ20	Ethanol Swaps-NY {Aug 20}
FHU20	Ethanol Swaps-NY {Sep 20}
FHZ19	Ethanol Swaps-NY {Dec 19}
FL.C	Ethanol Swaps-Chgo Continuation
FLF20	Ethanol Swaps-Chgo {Jan 20}
FLG20	Ethanol Swaps-Chgo {Feb 20}
FLH20	Ethanol Swaps-Chgo {Mar 20}
FLJ20	Ethanol Swaps-Chgo {Apr 20}
FLK20	Ethanol Swaps-Chgo {May 20}
FLM20	Ethanol Swaps-Chgo {Jun 20}
FLN20	Ethanol Swaps-Chgo {Jul 20}
FLQ20	Ethanol Swaps-Chgo {Aug 20}
FLU20	Ethanol Swaps-Chgo {Sep 20}
FLV20	Ethanol Swaps-Chgo {Oct 20}
FLX20	Ethanol Swaps-Chgo {Nov 20}
FLZ19	Ethanol Swaps-Chgo {Dec 19}
FLZ20	Ethanol Swaps-Chgo {Dec 20}
GP.C	Palladium Micro Continuation
GPF20	Palladium Micro {Jan 20}
GPG20	Palladium Micro {Feb 20}
GPH20	Palladium Micro {Mar 20}
GPH21	Palladium Micro {Mar 21}
GPM20	Palladium Micro {Jun 20}
GPU20	Palladium Micro {Sep 20}
GPZ19	Palladium Micro {Dec 19}
GPZ20	Palladium Micro {Dec 20}
HH.C	Natural Gas LDay (F) Continuation
HHF20	Natural Gas LDay (F) {Jan 20}
HHF21	Natural Gas LDay (F) {Jan 21}
HHF22	Natural Gas LDay (F) {Jan 22}
HHF23	Natural Gas LDay (F) {Jan 23}
HHF24	Natural Gas LDay (F) {Jan 24}
HHF25	Natural Gas LDay (F) {Jan 25}
HHF26	Natural Gas LDay (F) {Jan 26}
HHF27	Natural Gas LDay (F) {Jan 27}
HHF28	Natural Gas LDay (F) {Jan 28}
HHF29	Natural Gas LDay (F) {Jan 29}
HHF30	Natural Gas LDay (F) {Jan 30}
HHF31	Natural Gas LDay (F) {Jan 31}
HHF32	Natural Gas LDay (F) {Jan 32}
HHG20	Natural Gas LDay (F) {Feb 20}
HHG21	Natural Gas LDay (F) {Feb 21}
HHG22	Natural Gas LDay (F) {Feb 22}
HHG23	Natural Gas LDay (F) {Feb 23}
HHG24	Natural Gas LDay (F) {Feb 24}
HHG25	Natural Gas LDay (F) {Feb 25}
HHG26	Natural Gas LDay (F) {Feb 26}
HHG27	Natural Gas LDay (F) {Feb 27}
HHG28	Natural Gas LDay (F) {Feb 28}
HHG29	Natural Gas LDay (F) {Feb 29}
HHG30	Natural Gas LDay (F) {Feb 30}
HHG31	Natural Gas LDay (F) {Feb 31}
HHG32	Natural Gas LDay (F) {Feb 32}
HHH20	Natural Gas LDay (F) {Mar 20}
HHH21	Natural Gas LDay (F) {Mar 21}
HHH22	Natural Gas LDay (F) {Mar 22}
HHH23	Natural Gas LDay (F) {Mar 23}
HHH24	Natural Gas LDay (F) {Mar 24}
HHH25	Natural Gas LDay (F) {Mar 25}
HHH26	Natural Gas LDay (F) {Mar 26}
HHH27	Natural Gas LDay (F) {Mar 27}
HHH28	Natural Gas LDay (F) {Mar 28}
HHH29	Natural Gas LDay (F) {Mar 29}
HHH30	Natural Gas LDay (F) {Mar 30}
HHH31	Natural Gas LDay (F) {Mar 31}
HHH32	Natural Gas LDay (F) {Mar 32}
HHJ20	Natural Gas LDay (F) {Apr 20}
HHJ21	Natural Gas LDay (F) {Apr 21}
HHJ22	Natural Gas LDay (F) {Apr 22}
HHJ23	Natural Gas LDay (F) {Apr 23}
HHJ24	Natural Gas LDay (F) {Apr 24}
HHJ25	Natural Gas LDay (F) {Apr 25}
HHJ26	Natural Gas LDay (F) {Apr 26}
HHJ27	Natural Gas LDay (F) {Apr 27}
HHJ28	Natural Gas LDay (F) {Apr 28}
HHJ29	Natural Gas LDay (F) {Apr 29}
HHJ30	Natural Gas LDay (F) {Apr 30}
HHJ31	Natural Gas LDay (F) {Apr 31}
HHJ32	Natural Gas LDay (F) {Apr 32}
HHK20	Natural Gas LDay (F) {May 20}
HHK21	Natural Gas LDay (F) {May 21}
HHK22	Natural Gas LDay (F) {May 22}
HHK23	Natural Gas LDay (F) {May 23}
HHK24	Natural Gas LDay (F) {May 24}
HHK25	Natural Gas LDay (F) {May 25}
HHK26	Natural Gas LDay (F) {May 26}
HHK27	Natural Gas LDay (F) {May 27}
HHK28	Natural Gas LDay (F) {May 28}
HHK29	Natural Gas LDay (F) {May 29}
HHK30	Natural Gas LDay (F) {May 30}
HHK31	Natural Gas LDay (F) {May 31}
HHK32	Natural Gas LDay (F) {May 32}
HHM20	Natural Gas LDay (F) {Jun 20}
HHM21	Natural Gas LDay (F) {Jun 21}
HHM22	Natural Gas LDay (F) {Jun 22}
HHM23	Natural Gas LDay (F) {Jun 23}
HHM24	Natural Gas LDay (F) {Jun 24}
HHM25	Natural Gas LDay (F) {Jun 25}
HHM26	Natural Gas LDay (F) {Jun 26}
HHM27	Natural Gas LDay (F) {Jun 27}
HHM28	Natural Gas LDay (F) {Jun 28}
HHM29	Natural Gas LDay (F) {Jun 29}
HHM30	Natural Gas LDay (F) {Jun 30}
HHM31	Natural Gas LDay (F) {Jun 31}
HHM32	Natural Gas LDay (F) {Jun 32}
HHN20	Natural Gas LDay (F) {Jul 20}
HHN21	Natural Gas LDay (F) {Jul 21}
HHN22	Natural Gas LDay (F) {Jul 22}
HHN23	Natural Gas LDay (F) {Jul 23}
HHN24	Natural Gas LDay (F) {Jul 24}
HHN25	Natural Gas LDay (F) {Jul 25}
HHN26	Natural Gas LDay (F) {Jul 26}
HHN27	Natural Gas LDay (F) {Jul 27}
HHN28	Natural Gas LDay (F) {Jul 28}
HHN29	Natural Gas LDay (F) {Jul 29}
HHN30	Natural Gas LDay (F) {Jul 30}
HHN31	Natural Gas LDay (F) {Jul 31}
HHN32	Natural Gas LDay (F) {Jul 32}
HHQ20	Natural Gas LDay (F) {Aug 20}
HHQ21	Natural Gas LDay (F) {Aug 21}
HHQ22	Natural Gas LDay (F) {Aug 22}
HHQ23	Natural Gas LDay (F) {Aug 23}
HHQ24	Natural Gas LDay (F) {Aug 24}
HHQ25	Natural Gas LDay (F) {Aug 25}
HHQ26	Natural Gas LDay (F) {Aug 26}
HHQ27	Natural Gas LDay (F) {Aug 27}
HHQ28	Natural Gas LDay (F) {Aug 28}
HHQ29	Natural Gas LDay (F) {Aug 29}
HHQ30	Natural Gas LDay (F) {Aug 30}
HHQ31	Natural Gas LDay (F) {Aug 31}
HHQ32	Natural Gas LDay (F) {Aug 32}
HHU20	Natural Gas LDay (F) {Sep 20}
HHU21	Natural Gas LDay (F) {Sep 21}
HHU22	Natural Gas LDay (F) {Sep 22}
HHU23	Natural Gas LDay (F) {Sep 23}
HHU24	Natural Gas LDay (F) {Sep 24}
HHU25	Natural Gas LDay (F) {Sep 25}
HHU26	Natural Gas LDay (F) {Sep 26}
HHU27	Natural Gas LDay (F) {Sep 27}
HHU28	Natural Gas LDay (F) {Sep 28}
HHU29	Natural Gas LDay (F) {Sep 29}
HHU30	Natural Gas LDay (F) {Sep 30}
HHU31	Natural Gas LDay (F) {Sep 31}
HHU32	Natural Gas LDay (F) {Sep 32}
HHV20	Natural Gas LDay (F) {Oct 20}
HHV21	Natural Gas LDay (F) {Oct 21}
HHV22	Natural Gas LDay (F) {Oct 22}
HHV23	Natural Gas LDay (F) {Oct 23}
HHV24	Natural Gas LDay (F) {Oct 24}
HHV25	Natural Gas LDay (F) {Oct 25}
HHV26	Natural Gas LDay (F) {Oct 26}
HHV27	Natural Gas LDay (F) {Oct 27}
HHV28	Natural Gas LDay (F) {Oct 28}
HHV29	Natural Gas LDay (F) {Oct 29}
HHV30	Natural Gas LDay (F) {Oct 30}
HHV31	Natural Gas LDay (F) {Oct 31}
HHV32	Natural Gas LDay (F) {Oct 32}
HHX20	Natural Gas LDay (F) {Nov 20}
HHX21	Natural Gas LDay (F) {Nov 21}
HHX22	Natural Gas LDay (F) {Nov 22}
HHX23	Natural Gas LDay (F) {Nov 23}
HHX24	Natural Gas LDay (F) {Nov 24}
HHX25	Natural Gas LDay (F) {Nov 25}
HHX26	Natural Gas LDay (F) {Nov 26}
HHX27	Natural Gas LDay (F) {Nov 27}
HHX28	Natural Gas LDay (F) {Nov 28}
HHX29	Natural Gas LDay (F) {Nov 29}
HHX30	Natural Gas LDay (F) {Nov 30}
HHX31	Natural Gas LDay (F) {Nov 31}
HHX32	Natural Gas LDay (F) {Nov 32}
HHZ20	Natural Gas LDay (F) {Dec 20}
HHZ21	Natural Gas LDay (F) {Dec 21}
HHZ22	Natural Gas LDay (F) {Dec 22}
HHZ23	Natural Gas LDay (F) {Dec 23}
HHZ24	Natural Gas LDay (F) {Dec 24}
HHZ25	Natural Gas LDay (F) {Dec 25}
HHZ26	Natural Gas LDay (F) {Dec 26}
HHZ27	Natural Gas LDay (F) {Dec 27}
HHZ28	Natural Gas LDay (F) {Dec 28}
HHZ29	Natural Gas LDay (F) {Dec 29}
HHZ30	Natural Gas LDay (F) {Dec 30}
HHZ31	Natural Gas LDay (F) {Dec 31}
HHZ32	Natural Gas LDay (F) {Dec 32}
HO	ULSD NY Harbor
HO.C	ULSD NY Harbor Continuation
HOF20	ULSD NY Harbor {Jan 20}
HOF21	ULSD NY Harbor {Jan 21}
HOF22	ULSD NY Harbor {Jan 22}
HOF23	ULSD NY Harbor {Jan 23}
HOF24	ULSD NY Harbor {Jan 24}
HOG20	ULSD NY Harbor {Feb 20}
HOG21	ULSD NY Harbor {Feb 21}
HOG22	ULSD NY Harbor {Feb 22}
HOG23	ULSD NY Harbor {Feb 23}
HOH20	ULSD NY Harbor {Mar 20}
HOH21	ULSD NY Harbor {Mar 21}
HOH22	ULSD NY Harbor {Mar 22}
HOH23	ULSD NY Harbor {Mar 23}
HOJ20	ULSD NY Harbor {Apr 20}
HOJ21	ULSD NY Harbor {Apr 21}
HOJ22	ULSD NY Harbor {Apr 22}
HOJ23	ULSD NY Harbor {Apr 23}
HOK20	ULSD NY Harbor {May 20}
HOK21	ULSD NY Harbor {May 21}
HOK22	ULSD NY Harbor {May 22}
HOK23	ULSD NY Harbor {May 23}
HOM20	ULSD NY Harbor {Jun 20}
HOM21	ULSD NY Harbor {Jun 21}
HOM22	ULSD NY Harbor {Jun 22}
HOM23	ULSD NY Harbor {Jun 23}
HON20	ULSD NY Harbor {Jul 20}
HON21	ULSD NY Harbor {Jul 21}
HON22	ULSD NY Harbor {Jul 22}
HON23	ULSD NY Harbor {Jul 23}
HOQ20	ULSD NY Harbor {Aug 20}
HOQ21	ULSD NY Harbor {Aug 21}
HOQ22	ULSD NY Harbor {Aug 22}
HOQ23	ULSD NY Harbor {Aug 23}
HOU20	ULSD NY Harbor {Sep 20}
HOU21	ULSD NY Harbor {Sep 21}
HOU22	ULSD NY Harbor {Sep 22}
HOU23	ULSD NY Harbor {Sep 23}
HOV20	ULSD NY Harbor {Oct 20}
HOV21	ULSD NY Harbor {Oct 21}
HOV22	ULSD NY Harbor {Oct 22}
HOV23	ULSD NY Harbor {Oct 23}
HOX20	ULSD NY Harbor {Nov 20}
HOX21	ULSD NY Harbor {Nov 21}
HOX22	ULSD NY Harbor {Nov 22}
HOX23	ULSD NY Harbor {Nov 23}
HOZ20	ULSD NY Harbor {Dec 20}
HOZ21	ULSD NY Harbor {Dec 21}
HOZ22	ULSD NY Harbor {Dec 22}
HOZ23	ULSD NY Harbor {Dec 23}
HP.C	Natural Gas (F) Continuation
HPF20	Natural Gas (F) {Jan 20}
HPF21	Natural Gas (F) {Jan 21}
HPF22	Natural Gas (F) {Jan 22}
HPF23	Natural Gas (F) {Jan 23}
HPF24	Natural Gas (F) {Jan 24}
HPF25	Natural Gas (F) {Jan 25}
HPG20	Natural Gas (F) {Feb 20}
HPG21	Natural Gas (F) {Feb 21}
HPG22	Natural Gas (F) {Feb 22}
HPG23	Natural Gas (F) {Feb 23}
HPG24	Natural Gas (F) {Feb 24}
HPG25	Natural Gas (F) {Feb 25}
HPH20	Natural Gas (F) {Mar 20}
HPH21	Natural Gas (F) {Mar 21}
HPH22	Natural Gas (F) {Mar 22}
HPH23	Natural Gas (F) {Mar 23}
HPH24	Natural Gas (F) {Mar 24}
HPH25	Natural Gas (F) {Mar 25}
HPJ20	Natural Gas (F) {Apr 20}
HPJ21	Natural Gas (F) {Apr 21}
HPJ22	Natural Gas (F) {Apr 22}
HPJ23	Natural Gas (F) {Apr 23}
HPJ24	Natural Gas (F) {Apr 24}
HPJ25	Natural Gas (F) {Apr 25}
HPK20	Natural Gas (F) {May 20}
HPK21	Natural Gas (F) {May 21}
HPK22	Natural Gas (F) {May 22}
HPK23	Natural Gas (F) {May 23}
HPK24	Natural Gas (F) {May 24}
HPK25	Natural Gas (F) {May 25}
HPM20	Natural Gas (F) {Jun 20}
HPM21	Natural Gas (F) {Jun 21}
HPM22	Natural Gas (F) {Jun 22}
HPM23	Natural Gas (F) {Jun 23}
HPM24	Natural Gas (F) {Jun 24}
HPM25	Natural Gas (F) {Jun 25}
HPN20	Natural Gas (F) {Jul 20}
HPN21	Natural Gas (F) {Jul 21}
HPN22	Natural Gas (F) {Jul 22}
HPN23	Natural Gas (F) {Jul 23}
HPN24	Natural Gas (F) {Jul 24}
HPN25	Natural Gas (F) {Jul 25}
HPQ20	Natural Gas (F) {Aug 20}
HPQ21	Natural Gas (F) {Aug 21}
HPQ22	Natural Gas (F) {Aug 22}
HPQ23	Natural Gas (F) {Aug 23}
HPQ24	Natural Gas (F) {Aug 24}
HPQ25	Natural Gas (F) {Aug 25}
HPU20	Natural Gas (F) {Sep 20}
HPU21	Natural Gas (F) {Sep 21}
HPU22	Natural Gas (F) {Sep 22}
HPU23	Natural Gas (F) {Sep 23}
HPU24	Natural Gas (F) {Sep 24}
HPU25	Natural Gas (F) {Sep 25}
HPV20	Natural Gas (F) {Oct 20}
HPV21	Natural Gas (F) {Oct 21}
HPV22	Natural Gas (F) {Oct 22}
HPV23	Natural Gas (F) {Oct 23}
HPV24	Natural Gas (F) {Oct 24}
HPV25	Natural Gas (F) {Oct 25}
HPX20	Natural Gas (F) {Nov 20}
HPX21	Natural Gas (F) {Nov 21}
HPX22	Natural Gas (F) {Nov 22}
HPX23	Natural Gas (F) {Nov 23}
HPX24	Natural Gas (F) {Nov 24}
HPX25	Natural Gas (F) {Nov 25}
HPZ20	Natural Gas (F) {Dec 20}
HPZ21	Natural Gas (F) {Dec 21}
HPZ22	Natural Gas (F) {Dec 22}
HPZ23	Natural Gas (F) {Dec 23}
HPZ24	Natural Gas (F) {Dec 24}
HPZ25	Natural Gas (F) {Dec 25}
HV.C	US Steel Coil Continuation
HVF20	US Steel Coil {Jan 20}
HVF21	US Steel Coil {Jan 21}
HVG20	US Steel Coil {Feb 20}
HVG21	US Steel Coil {Feb 21}
HVH20	US Steel Coil {Mar 20}
HVH21	US Steel Coil {Mar 21}
HVJ20	US Steel Coil {Apr 20}
HVJ21	US Steel Coil {Apr 21}
HVK20	US Steel Coil {May 20}
HVK21	US Steel Coil {May 21}
HVM20	US Steel Coil {Jun 20}
HVM21	US Steel Coil {Jun 21}
HVN20	US Steel Coil {Jul 20}
HVN21	US Steel Coil {Jul 21}
HVQ20	US Steel Coil {Aug 20}
HVQ21	US Steel Coil {Aug 21}
